event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260309.2245001,2026-03-09T22:45:07.000Z,54.6099,-118.6092,1.0,MLy,2.31,"Suspected industry-related event, 64 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 64 km S de Grande Prairie, AB"
20260309.2309001,2026-03-09T23:09:24.000Z,54.9149,-121.0867,0.0,ML,2.81,"Blast, 13 km SW of Trend Mine, BC/Dynamitage, 13 km SO de la mine Trend, BC"
20260309.2324001,2026-03-09T23:24:08.000Z,60.5718,-139.8105,5.0,ML,2.55,"127 km W of Haines Junction, YT/127 km O de Haines Junction, YT"
20260309.2326001,2026-03-09T23:26:52.000Z,54.3859,-117.2257,1.0,MLy,2.67,"Suspected industry-related event, 27 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 27 km O de Fox Creek, AB"
20260310.0422001,2026-03-10T04:22:32.000Z,54.2668,-117.6609,5.0,MLy,2.32,"Suspected industry-related event, 57 km WSW of Fox Creek, AB/Événement lié à l'industrie soupconné, 57 km OSO de Fox Creek, AB"
20260310.0434001,2026-03-10T04:34:33.000Z,60.4999,-139.5193,5.0,ML,2.64,"113 km WSW of Haines Junction, YT/113 km OSO de Haines Junction, YT"
20260310.0632001,2026-03-10T06:32:57.000Z,60.5542,-139.9686,5.0,ML,2.71,"136 km W of Haines Junction, YT/136 km O de Haines Junction, YT"
20260310.1048001,2026-03-10T10:48:15.000Z,54.3001,-118.5456,1.0,MLy,2.42,"Suspected industry-related event, 59 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 59 km NE de Grande Cache, AB"
20260310.1108001,2026-03-10T11:08:31.000Z,66.6054,-136.1274,10.0,ML,2.35,"107 km SSW of Fort McPherson, NT/107 km SSO de Fort McPherson, NT"
20260310.1229001,2026-03-10T12:29:19.000Z,54.5847,-118.5016,1.0,MLy,2.69,"Suspected industry-related event, 68 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 68 km SSE de Grande Prairie, AB"
20260310.1332001,2026-03-10T13:32:14.000Z,46.3089,-65.9118,5.0,MwN,0.69,"15 km N of Chipman, NB/15 km N de Chipman, NB"
20260310.1604001,2026-03-10T16:04:41.000Z,61.1588,-139.9989,5.0,ML,2.3,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260310.1848001,2026-03-10T18:48:03.000Z,49.702,-127.1224,32.39,ML,2.17,"41 km SW of Tahsis, BC/41 km SO de Tahsis, BC"
20260310.2100001,2026-03-10T21:00:57.000Z,45.7273,-77.2718,9.24,MwN,0.78,"16 km SW of Pembroke, ON/16 km SO de Pembroke, ON"
20260311.0044001,2026-03-11T00:44:39.000Z,46.6887,-66.9445,5.0,MwN,0.93,"42 km SE of Plaster Rock, NB/42 km SE de Plaster Rock, NB"
20260311.0438001,2026-03-11T04:38:46.000Z,54.3096,-117.6939,1.0,MLy,1.92,"Suspected industry-related event, 58 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 58 km O de Fox Creek, AB"
20260311.0604001,2026-03-11T06:04:21.000Z,60.4943,-139.978,5.0,ML,2.4,"138 km W of Haines Junction, YT/138 km O de Haines Junction, YT"
20260311.1113001,2026-03-11T11:13:47.000Z,60.3994,-139.4937,5.0,ML,2.36,"115 km WSW of Haines Junction, YT/115 km OSO de Haines Junction, YT"
20260311.1115001,2026-03-11T11:15:22.000Z,49.8408,-123.5796,5.0,ML1,0.99,"34 km WNW of Squamish, BC/34 km ONO de Squamish, BC"
20260311.1128001,2026-03-11T11:28:13.000Z,61.4925,-140.6542,5.0,ML,2.02,"100 km S of Beaver Creek, YT/100 km S de Beaver Creek, YT"
20260311.1156001,2026-03-11T11:56:29.000Z,61.5103,-140.672,5.0,ML,2.09,"98 km S of Beaver Creek, YT/98 km S de Beaver Creek, YT"
20260312.0114001,2026-03-12T01:14:32.000Z,61.5046,-140.714,5.0,ML,2.1,"98 km S of Beaver Creek, YT/98 km S de Beaver Creek, YT"
20260312.0714001,2026-03-12T07:14:42.000Z,61.4984,-140.6743,5.0,ML,2.75,"99 km S of Beaver Creek, YT/99 km S de Beaver Creek, YT"
20260312.1044001,2026-03-12T10:44:19.000Z,49.5204,-127.6797,28.94,ML,1.48,"61 km SSW of Houpsitas 6, BC/61 km SSO de Houpsitas 6, BC"
20260312.1131001,2026-03-12T11:31:15.000Z,62.301,-139.0886,5.0,ML,2.0,"93 km E of Beaver Creek, YT/93 km E de Beaver Creek, YT"
20260312.1306001,2026-03-12T13:06:06.000Z,59.8667,-140.3321,10.1,ML,2.43,"184 km WSW of Haines Junction, YT/184 km OSO de Haines Junction, YT"
20260312.1319001,2026-03-12T13:19:43.000Z,46.8914,-71.811,0.0,MwN,1.83,"Blast, 2 km ESE of Saint-Raymond, QC/Dynamitage, 2 km ESE de Saint-Raymond, QC"
20260312.1337001,2026-03-12T13:37:30.000Z,60.5086,-139.699,5.0,ML,3.33,"122 km WSW of Haines Junction, YT/122 km OSO de Haines Junction, YT"
20260312.1340001,2026-03-12T13:40:42.000Z,52.5603,-132.0375,20.0,ML,2.58,"77 km S of Daajing Giids, BC/77 km S de Daajing Giids, BC"
20260312.1651001,2026-03-12T16:51:17.000Z,54.2698,-117.6658,1.0,MLy,2.59,"Suspected industry-related event, 57 km WSW of Fox Creek, AB/Événement lié à l'industrie soupconné, 57 km OSO de Fox Creek, AB"
20260312.1737001,2026-03-12T17:37:26.000Z,65.2887,-134.2762,10.0,ML,3.35,"204 km NNE of Mayo, YT/204 km NNE de Mayo, YT"
20260312.2106001,2026-03-12T21:06:45.000Z,48.0926,-77.8733,1.37,MwN,1.97,"Mining event, Goldex Mine, QC/Événement minier, Mine Goldex, QC"
20260312.2353002,2026-03-12T23:53:49.000Z,57.1229,-121.8757,1.0,MLy,2.96,"Suspected industry-related event, 54 km WNW of Prespatou, BC/Événement lié à l'industrie soupconné, 54 km ONO de Prespatou, BC"
20260312.2359001,2026-03-12T23:59:03.000Z,50.6652,-128.2167,1.0,ML,1.55,"15 km W of Holberg, BC/15 km O de Holberg, BC"
20260313.0456002,2026-03-13T04:56:32.000Z,51.1229,-124.4778,5.0,ML,2.17,"54 km SW of Lohbiee 3, BC/54 km SO de Lohbiee 3, BC"
20260313.0635001,2026-03-13T06:35:56.000Z,53.4934,-133.2615,14.56,ML,2.71,"82 km WNW of Daajing Giids, BC/82 km ONO de Daajing Giids, BC"
20260313.1146001,2026-03-13T11:46:00.000Z,48.7265,-129.128,10.0,Mw',2.96,"251 km SSW of Port Hardy, BC/251 km SSO de Port Hardy, BC"
20260313.1459001,2026-03-13T14:59:35.000Z,49.1656,-113.9559,1.0,ML,3.46,"13 km SSW of Twin Butte, AB/13 km SSO de Twin Butte, AB"
20260313.1727001,2026-03-13T17:27:06.000Z,60.5202,-139.8828,5.0,ML,2.81,"132 km W of Haines Junction, YT/132 km O de Haines Junction, YT"
20260313.1751001,2026-03-13T17:51:25.000Z,52.643,-132.0971,20.14,ML,1.93,"68 km S of Daajing Giids, BC/68 km S de Daajing Giids, BC"
20260313.2006001,2026-03-13T20:06:34.000Z,50.0072,-114.7839,0.0,ML,2.88,"Blast, 10 km E of Elkford, BC/Dynamitage, 10 km E de Elkford, BC"
20260313.2128001,2026-03-13T21:28:06.000Z,49.2914,-128.1441,10.0,Mw',3.77,"135 km SSW of Port Alice, BC/135 km SSO de Port Alice, BC"
20260314.0208001,2026-03-14T02:08:18.000Z,52.7713,-132.3346,16.49,ML,1.89,"56 km SSW of Daajing Giids, BC/56 km SSO de Daajing Giids, BC"
20260314.0821001,2026-03-14T08:21:31.000Z,54.3809,-117.2178,6.2,MLy,2.48,"Suspected industry-related event, 27 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 27 km O de Fox Creek, AB"
20260314.0830001,2026-03-14T08:30:09.000Z,54.3776,-117.217,1.0,MLy,2.23,"Suspected industry-related event, 27 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 27 km O de Fox Creek, AB"
20260314.0855001,2026-03-14T08:55:20.000Z,54.3734,-117.2194,4.47,MLy,2.27,"Suspected industry-related event, 27 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 27 km O de Fox Creek, AB"
20260314.0924001,2026-03-14T09:24:41.000Z,49.6203,-126.945,26.38,ML,1.84,"39 km SSW of Tahsis, BC/39 km SSO de Tahsis, BC"
20260314.0939001,2026-03-14T09:39:39.000Z,46.5534,-73.4421,11.62,MwN,1.34,"26 km WNW of Saint-Alexis-des-Monts, QC/26 km ONO de Saint-Alexis-des-Monts, QC"
20260314.0941001,2026-03-14T09:41:24.000Z,60.564,-139.989,5.0,ML,2.02,"137 km W of Haines Junction, YT/137 km O de Haines Junction, YT"
20260314.0952001,2026-03-14T09:52:16.000Z,54.38,-117.2121,1.0,MLy,2.08,"Suspected industry-related event, 26 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 26 km O de Fox Creek, AB"
20260314.1009001,2026-03-14T10:09:40.000Z,49.6709,-127.79,5.0,ML,2.41,"50 km SW of Houpsitas 6, BC/50 km SO de Houpsitas 6, BC"
20260314.1020001,2026-03-14T10:20:16.000Z,49.6108,-126.9529,24.06,ML1,1.15,"40 km SSW of Tahsis, BC/40 km SSO de Tahsis, BC"
20260314.1123001,2026-03-14T11:23:46.000Z,54.3845,-117.2275,1.0,MLy,2.21,"Suspected industry-related event, 27 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 27 km O de Fox Creek, AB"
20260314.1313001,2026-03-14T13:13:24.000Z,60.5127,-139.8478,5.0,ML,2.07,"130 km W of Haines Junction, YT/130 km O de Haines Junction, YT"
20260314.1649001,2026-03-14T16:49:30.000Z,47.5249,-70.0847,3.54,MwN,0.73,"15 km SSE of La Malbaie, QC/15 km SSE de La Malbaie, QC"
20260314.2033001,2026-03-14T20:33:16.000Z,50.0123,-66.1733,17.32,MwN,2.03,"22 km S of Maliotenam, QC/22 km S de Maliotenam, QC"
20260314.2104001,2026-03-14T21:04:32.000Z,54.3993,-118.3825,1.0,MLy,2.25,"Suspected industry-related event, 90 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 90 km SSE de Grande Prairie, AB"
20260314.2230001,2026-03-14T22:30:25.000Z,49.6006,-127.7097,17.92,ML1,1.48,"53 km SSW of Houpsitas 6, BC/53 km SSO de Houpsitas 6, BC"
20260314.2240001,2026-03-14T22:40:54.000Z,49.169,-89.611,0.98,MwN,2.39,"Mining event, Lac des Iles Mine, ON/Événement minier, Mine Lac des Îles,Lac des Iles, ON"
20260314.2244001,2026-03-14T22:44:31.000Z,49.169,-89.611,0.91,MwN,1.75,"Mining event, Lac des Iles Mine, ON/Événement minier, Mine Lac des Îles,Lac des Iles, ON"
20260315.0005001,2026-03-15T00:05:14.000Z,49.7545,-66.2605,18.0,MwN,2.33,"53 km SE of Port-Cartier, QC/53 km SE de Port-Cartier, QC"
20260315.0017001,2026-03-15T00:17:53.000Z,49.3451,-120.5312,0.0,ML,2.72,"Blast, 13 km S of Princeton, BC/Dynamitage, 13 km S de Princeton, BC"
20260315.0034001,2026-03-15T00:34:34.000Z,47.0028,-66.5808,5.0,MwN,2.26,"63 km E of Plaster Rock, NB/63 km E de Plaster Rock, NB"
20260315.0304001,2026-03-15T03:04:08.000Z,49.169,-89.611,0.85,MwN,1.66,"Mining event, Lac des Iles Mine, ON/Événement minier, Mine Lac des Îles,Lac des Iles, ON"
20260315.0611001,2026-03-15T06:11:27.000Z,47.0109,-66.5626,5.0,MwN,1.87,"64 km E of Plaster Rock, NB/64 km E de Plaster Rock, NB"
20260315.0857001,2026-03-15T08:57:32.000Z,49.169,-89.611,0.93,MwN,1.39,"Mining event, Lac des Iles Mine, ON/Événement minier, Mine Lac des Îles,Lac des Iles, ON"
20260315.1248001,2026-03-15T12:48:43.000Z,49.4171,-127.1904,33.11,ML,2.46,"67 km SW of Tahsis, BC/67 km SO de Tahsis, BC"
20260315.1433001,2026-03-15T14:33:01.000Z,54.3172,-118.5609,5.0,MLy,3.13,"Suspected industry-related event, 60 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 60 km NE de Grande Cache, AB"
20260315.2122001,2026-03-15T21:22:01.000Z,48.2517,-78.4518,3.11,MwN,2.46,"Mining event, LaRonde - Zone 5 Mine, QC/Événement minier, Mine LaRonde - Zone 5, QC"
20260316.0219001,2026-03-16T02:19:02.000Z,54.391,-117.2301,5.0,MLy,2.87,"Suspected industry-related event, 27 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 27 km O de Fox Creek, AB"
20260316.0248001,2026-03-16T02:48:01.000Z,60.4398,-139.4916,5.0,ML,2.66,"114 km WSW of Haines Junction, YT/114 km OSO de Haines Junction, YT"
20260316.0339001,2026-03-16T03:39:44.000Z,47.5966,-70.2271,11.6,MwN,0.12,"8 km SW of La Malbaie, QC/8 km SO de La Malbaie, QC"
20260316.0615001,2026-03-16T06:15:25.000Z,47.4174,-70.3794,9.42,MwN,-0.44,"10 km ESE of Baie-Saint-Paul, QC/10 km ESE de Baie-Saint-Paul, QC"
20260316.0753001,2026-03-16T07:53:02.000Z,54.392,-117.2295,5.0,MLy,3.31,"Suspected industry-related event, 27 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 27 km O de Fox Creek, AB"
20260316.1523002,2026-03-16T15:23:07.000Z,45.3137,-73.4537,0.0,MwN,1.72,"Blast, 15 km W of Saint-Jean-sur-Richelieu, QC/Dynamitage, 15 km O de Saint-Jean-sur-Richelieu, QC"
20260316.1558001,2026-03-16T15:58:57.000Z,60.5878,-139.7557,5.0,ML,2.71,"124 km W of Haines Junction, YT/124 km O de Haines Junction, YT"
20260316.2113001,2026-03-16T21:13:15.000Z,59.8861,-136.7944,5.0,ML,2.66,"130 km SW of Whitehorse, YT/130 km SO de Whitehorse, YT"
20260316.2235001,2026-03-16T22:35:37.000Z,47.8932,-69.8439,5.7,MwN,1.74,"7 km NNE of Saint-Siméon, QC/7 km NNE de Saint-Siméon, QC"
20260316.2357001,2026-03-16T23:57:22.000Z,47.4365,-70.1388,16.34,MwN,0.65,"11 km NW of La Pocatière, QC/11 km NO de La Pocatière, QC"
20260317.0000001,2026-03-17T00:00:00.000Z,59.5749,-138.6064,5.0,ML,2.72,"144 km SSW of Haines Junction, YT/144 km SSO de Haines Junction, YT"
20260317.0024001,2026-03-17T00:24:26.000Z,47.4806,-70.0856,12.89,MwN,1.86,"13 km NNW of La Pocatière, QC/13 km NNO de La Pocatière, QC"
20260317.0351001,2026-03-17T03:51:40.000Z,52.7233,-132.2917,16.88,ML,2.02,"61 km SSW of Daajing Giids, BC/61 km SSO de Daajing Giids, BC"
20260317.0908001,2026-03-17T09:08:20.000Z,70.3181,-133.1812,30.0,ML,4.11,"97 km N of Tuktoyaktuk, NT/97 km N de Tuktoyaktuk, NT"
20260317.0922001,2026-03-17T09:22:41.000Z,54.8229,-118.7358,5.89,MLy,2.39,"Suspected industry-related event, 39 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 39 km S de Grande Prairie, AB"
20260317.2229001,2026-03-17T22:29:02.000Z,50.4585,-130.1641,10.0,Mw',2.71,"190 km W of Port Hardy, BC/190 km O de Port Hardy, BC"
20260318.0224001,2026-03-18T02:24:47.000Z,49.194,-67.0069,23.21,MwN,1.98,"26 km WNW of Cap-Chat, QC/26 km ONO de Cap-Chat, QC"
20260318.0327001,2026-03-18T03:27:12.000Z,56.7826,-122.1555,1.0,MLy,2.4,"Suspected industry-related event, 38 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 38 km NNO de Halfway River 168, BC"
20260318.0439001,2026-03-18T04:39:00.000Z,50.5755,-130.4014,10.0,Mw',3.18,"205 km W of Port Hardy, BC/205 km O de Port Hardy, BC"
20260318.0454001,2026-03-18T04:54:37.000Z,60.5594,-139.914,1.0,ML,3.22,"133 km W of Haines Junction, YT/133 km O de Haines Junction, YT"
20260318.0944002,2026-03-18T09:44:51.000Z,54.5203,-118.5366,5.0,MLy,4.01,"Suspected industry-related event, 74 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 74 km SSE de Grande Prairie, AB"
20260318.1245001,2026-03-18T12:45:39.000Z,51.2341,-130.7073,10.0,Mw',3.22,"232 km WNW of Port Hardy, BC/232 km ONO de Port Hardy, BC"
20260318.1448001,2026-03-18T14:48:44.000Z,48.9646,-128.3176,10.0,Mw',3.0,"177 km W of Tofino, BC/177 km O de Tofino, BC"
20260318.1553001,2026-03-18T15:53:17.000Z,48.9484,-128.2802,10.0,Mw',2.99,"175 km W of Tofino, BC/175 km O de Tofino, BC"
20260318.1559001,2026-03-18T15:59:14.000Z,51.9552,-124.6549,5.0,ML,2.12,"52 km WSW of Redstone Flat 1, BC/52 km OSO de Redstone Flat 1, BC"
20260318.2130001,2026-03-18T21:30:37.000Z,65.4893,-134.097,5.0,ML,3.69,"219 km S of Fort McPherson, NT/219 km S de Fort McPherson, NT"
20260318.2209001,2026-03-18T22:09:12.000Z,66.3439,-142.3535,5.0,ML,2.94,"175 km SW of Old Crow, YT/175 km SO de Old Crow, YT"
20260318.2231001,2026-03-18T22:31:34.000Z,59.7946,-139.1188,1.0,ML,1.93,"139 km SW of Haines Junction, YT/139 km SO de Haines Junction, YT"
20260318.2250001,2026-03-18T22:50:25.000Z,60.5816,-139.7735,1.0,ML,3.02,"125 km W of Haines Junction, YT/125 km O de Haines Junction, YT"
20260318.2252001,2026-03-18T22:52:11.000Z,52.7685,-132.3681,19.69,ML,2.87,"57 km SSW of Daajing Giids, BC/57 km SSO de Daajing Giids, BC"
20260318.2307001,2026-03-18T23:07:33.000Z,55.4564,-122.4078,0.0,ML,2.65,"Suspected blast, 18 km SSW of Willow Creek Mine, BC/Dynamitage soupconné, 18 km SSO de la mine Willow Creek, BC"
20260319.0126001,2026-03-19T01:26:51.000Z,49.6084,-127.383,19.69,ML,2.32,"47 km S of Houpsitas 6, BC/47 km S de Houpsitas 6, BC"
20260319.0136001,2026-03-19T01:36:53.000Z,59.8588,-140.4561,5.0,ML,2.32,"190 km WSW of Haines Junction, YT/190 km OSO de Haines Junction, YT"
20260319.0148001,2026-03-19T01:48:22.000Z,49.2746,-67.3979,23.07,MwN,1.31,"48 km NNE of Matane, QC/48 km NNE de Matane, QC"
20260319.0331001,2026-03-19T03:31:43.000Z,60.5113,-140.0159,5.0,ML,3.28,"139 km W of Haines Junction, YT/139 km O de Haines Junction, YT"
20260319.0536001,2026-03-19T05:36:19.000Z,60.5674,-139.7668,5.0,ML,2.14,"125 km W of Haines Junction, YT/125 km O de Haines Junction, YT"
20260319.0656001,2026-03-19T06:56:25.000Z,61.6626,-141.6381,5.0,ML,2.22,"89 km SSW of Beaver Creek, YT/89 km SSO de Beaver Creek, YT"
20260319.0834001,2026-03-19T08:34:00.000Z,60.5879,-140.0518,5.0,ML,2.42,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260319.0836001,2026-03-19T08:36:50.000Z,47.4888,-70.1117,12.1,MwN,0.65,"14 km NNW of La Pocatière, QC/14 km NNO de La Pocatière, QC"
20260319.0853001,2026-03-19T08:53:57.000Z,59.8831,-140.4225,5.0,ML,2.52,"187 km WSW of Haines Junction, YT/187 km OSO de Haines Junction, YT"
20260319.1153001,2026-03-19T11:53:42.000Z,50.5956,-130.2526,10.0,Mw',3.36,"195 km W of Port Hardy, BC/195 km O de Port Hardy, BC"
20260319.1217001,2026-03-19T12:17:29.000Z,49.5659,-66.3339,18.0,MwN,1.03,"50 km NNE of Sainte-Anne-des-Monts, QC/50 km NNE de Sainte-Anne-des-Monts, QC"
20260319.1253001,2026-03-19T12:53:45.000Z,60.5467,-139.7634,5.0,ML,2.32,"125 km W of Haines Junction, YT/125 km O de Haines Junction, YT"
20260319.1645001,2026-03-19T16:45:38.000Z,54.5462,-118.5524,1.0,MLy,2.09,"Suspected industry-related event, 71 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 71 km SSE de Grande Prairie, AB"
20260319.1813001,2026-03-19T18:13:22.000Z,60.389,-139.4682,5.0,ML,2.56,"114 km WSW of Haines Junction, YT/114 km OSO de Haines Junction, YT"
20260319.1950001,2026-03-19T19:50:17.000Z,60.622,-139.8611,5.0,ML,2.17,"129 km W of Haines Junction, YT/129 km O de Haines Junction, YT"
20260319.2154001,2026-03-19T21:54:50.000Z,54.5116,-118.5486,1.0,MLy,2.07,"Suspected industry-related event, 75 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 75 km SSE de Grande Prairie, AB"
20260320.0053001,2026-03-20T00:53:53.000Z,60.5892,-139.9088,5.0,ML,2.12,"99 km SSW of Burwash Landing, YT/99 km SSO de Burwash Landing, YT"
20260320.0122001,2026-03-20T01:22:40.000Z,47.5002,-70.0405,12.25,MwN,0.4,"14 km N of La Pocatière, QC/14 km N de La Pocatière, QC"
20260320.0207001,2026-03-20T02:07:53.000Z,50.5659,-65.9767,18.0,MwN,1.07,"42 km NNE of Maliotenam, QC/42 km NNE de Maliotenam, QC"
20260320.0217001,2026-03-20T02:17:30.000Z,50.7282,-65.9946,18.0,MwN,1.14,"59 km NNE of Maliotenam, QC/59 km NNE de Maliotenam, QC"
20260320.0433001,2026-03-20T04:33:03.000Z,60.4524,-139.6188,5.0,ML,2.33,"120 km WSW of Haines Junction, YT/120 km OSO de Haines Junction, YT"
20260320.0856001,2026-03-20T08:56:37.000Z,54.5451,-118.5694,1.0,MLy,2.11,"Suspected industry-related event, 71 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 71 km SSE de Grande Prairie, AB"
20260320.0909001,2026-03-20T09:09:20.000Z,61.1543,-140.0077,5.0,ML,2.42,"59 km WSW of Burwash Landing, YT/59 km OSO de Burwash Landing, YT"
20260320.1709001,2026-03-20T17:09:51.000Z,60.7467,-139.8945,5.0,ML,2.9,"83 km SW of Burwash Landing, YT/83 km SO de Burwash Landing, YT"
20260320.1719001,2026-03-20T17:19:45.000Z,60.6424,-139.9323,5.0,ML,2.82,"94 km SSW of Burwash Landing, YT/94 km SSO de Burwash Landing, YT"
20260320.2219001,2026-03-20T22:19:27.000Z,47.4683,-70.1097,20.17,MwN,0.69,"20 km S of La Malbaie, QC/20 km S de La Malbaie, QC"
20260320.2336001,2026-03-20T23:36:04.000Z,45.2872,-75.6991,11.87,MwN,0.53,"10 km WSW of Ottawa, ON/10 km OSO de Ottawa, ON"
20260321.0048001,2026-03-21T00:48:42.000Z,67.3353,-126.2975,10.0,ML,2.33,"34 km NNW of Colville Lake, NT/34 km NNO de Colville Lake, NT"
20260321.0411001,2026-03-21T04:11:42.000Z,64.9099,-134.076,5.0,ML,2.98,"125 km NNE of Bellekeno Mine, YT/125 km NNE de la mine Bellekeno, YT"
20260321.0603001,2026-03-21T06:03:53.000Z,56.6529,-121.5986,4.02,MLy,1.99,"Suspected industry-related event, 25 km NE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 25 km NE de Halfway River 168, BC"
20260321.0719001,2026-03-21T07:19:23.000Z,44.1096,-75.6162,5.0,MwN,0.63,"28 km ENE of Watertown, NY/28 km ENE de Watertown, NY"
20260321.1009001,2026-03-21T10:09:47.000Z,56.6865,-121.6077,4.64,MLy,1.96,"Suspected industry-related event, 28 km NNE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 28 km NNE de Halfway River 168, BC"
20260321.1202001,2026-03-21T12:02:31.000Z,68.0718,-136.9167,5.0,ML,3.14,"81 km W of Aklavik, NT/81 km O de Aklavik, NT"
20260321.1308001,2026-03-21T13:08:03.000Z,43.7143,-76.4734,8.93,MwN,2.71,"66 km S of Kingston, ON/66 km S de Kingston, ON"
20260321.1324001,2026-03-21T13:24:17.000Z,49.6388,-126.765,31.82,ML,1.75,"32 km SSW of Tahsis, BC/32 km SSO de Tahsis, BC"
20260321.1606001,2026-03-21T16:06:04.000Z,53.3737,-117.3069,0.0,ML,3.08,"Blast, 17 km ESE of Hinton, AB/Dynamitage, 17 km ESE de Hinton, AB"
20260321.1614001,2026-03-21T16:14:03.000Z,56.6974,-121.636,4.17,MLy,2.71,"Suspected industry-related event, 28 km NNE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 28 km NNE de Halfway River 168, BC"
20260321.1706001,2026-03-21T17:06:37.000Z,60.5594,-139.9516,1.0,ML,2.49,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
20260321.1723001,2026-03-21T17:23:53.000Z,52.3466,-121.8387,0.0,ML,2.12,"Blast, 4 km SSE of Big Lake, BC/Dynamitage, 4 km SSE de Big Lake, BC"
20260321.1757001,2026-03-21T17:57:07.000Z,53.9461,-132.0495,19.84,ML,2.35,"10 km SE of Masset, BC/10 km SE de Masset, BC"
20260321.1840001,2026-03-21T18:40:59.000Z,49.712,-126.836,39.3,ML,1.19,"26 km SSW of Tahsis, BC/26 km SSO de Tahsis, BC"
