event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260527.2111001,2026-05-27T21:11:14.000Z,60.488,-140.0138,5.0,ML,2.71,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260527.2304001,2026-05-27T23:04:53.000Z,55.5987,-122.2993,0.0,ML,2.82,"Blast, 1 km W of Willow Creek Mine, BC/Dynamitage, 1 km O de la mine Willow Creek, BC"
20260528.0409001,2026-05-28T04:09:13.000Z,60.4875,-141.2492,5.0,ML,1.68,"206 km W of Haines Junction, YT/206 km O de Haines Junction, YT"
20260528.0411001,2026-05-28T04:11:21.000Z,49.0854,-128.9703,10.0,Mw',2.38,"211 km SSW of Port Hardy, BC/211 km SSO de Port Hardy, BC"
20260528.0425001,2026-05-28T04:25:36.000Z,60.3727,-139.5027,5.0,ML,2.84,"117 km WSW of Haines Junction, YT/117 km OSO de Haines Junction, YT"
20260528.0427001,2026-05-28T04:27:25.000Z,49.6081,-126.5611,30.02,ML1,1.39,"5 km ENE of Yuquot 1, BC/5 km ENE de Yuquot 1, BC"
20260528.0502001,2026-05-28T05:02:10.000Z,49.0363,-128.8145,10.0,Mw',2.64,"182 km SSW of Port Alice, BC/182 km SSO de Port Alice, BC"
20260528.0601001,2026-05-28T06:01:30.000Z,54.6046,-118.606,1.0,MLy,2.43,"Suspected industry-related event, 64 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 64 km S de Grande Prairie, AB"
20260528.1053001,2026-05-28T10:53:19.000Z,54.5627,-118.4629,1.0,MLy,2.0,"Suspected industry-related event, 71 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 71 km SSE de Grande Prairie, AB"
20260528.1128001,2026-05-28T11:28:07.000Z,49.4422,-128.4,10.0,Mw',2.95,"127 km SSW of Port Alice, BC/127 km SSO de Port Alice, BC"
20260528.1238001,2026-05-28T12:38:47.000Z,54.8414,-118.7312,1.0,MLy,2.1,"Suspected industry-related event, 37 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 37 km S de Grande Prairie, AB"
20260528.1412001,2026-05-28T14:12:19.000Z,60.495,-140.0139,5.0,ML,2.19,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260528.1600001,2026-05-28T16:00:55.000Z,60.4033,-139.5775,5.0,ML,2.64,"119 km WSW of Haines Junction, YT/119 km OSO de Haines Junction, YT"
20260528.1706001,2026-05-28T17:06:43.000Z,54.5806,-118.5828,1.0,MLy,2.18,"Suspected industry-related event, 67 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 67 km SSE de Grande Prairie, AB"
20260528.1725001,2026-05-28T17:25:54.000Z,54.3175,-118.5601,1.0,MLy,2.17,"Suspected industry-related event, 60 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 60 km NE de Grande Cache, AB"
20260528.1840001,2026-05-28T18:40:45.000Z,60.1023,-141.0717,5.0,ML,2.49,"208 km WSW of Haines Junction, YT/208 km OSO de Haines Junction, YT"
