event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260215.2328001,2026-02-15T23:28:53.000Z,46.2204,-75.1395,9.75,MwN,0.82,"22 km SSW of Nominingue, QC/22 km SSO de Nominingue, QC"
20260216.0023001,2026-02-16T00:23:33.000Z,49.8102,-127.3227,23.77,ML,2.98,"25 km S of Houpsitas 6, BC/25 km S de Houpsitas 6, BC"
20260216.0050001,2026-02-16T00:50:04.000Z,44.5091,-73.5157,5.0,MwN,2.17,"24 km W of Burlington, VT/24 km O de Burlington, VT"
20260216.0439001,2026-02-16T04:39:35.000Z,60.4019,-139.4966,5.0,ML,2.26,"115 km WSW of Haines Junction, YT/115 km OSO de Haines Junction, YT"
20260216.0548001,2026-02-16T05:48:26.000Z,50.0826,-127.9495,26.08,ML,1.69,"50 km SW of Port Alice, BC/50 km SO de Port Alice, BC"
20260216.0551001,2026-02-16T05:51:41.000Z,49.256,-128.4348,10.0,Mw',2.43,"147 km SSW of Port Alice, BC/147 km SSO de Port Alice, BC"
20260216.0739002,2026-02-16T07:39:04.000Z,54.6209,-118.5892,1.0,MLy,2.28,"Suspected industry-related event, 63 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 63 km SSE de Grande Prairie, AB"
20260216.0755001,2026-02-16T07:55:41.000Z,48.8332,-123.8916,17.46,ML,0.99,"13 km W of North Cowichan, BC/13 km O de North Cowichan, BC"
20260216.0951001,2026-02-16T09:51:05.000Z,48.9103,-121.9709,1.0,ML,2.38,"14 km SSE of Fraser Valley H, BC/14 km SSE de Fraser Valley H, BC"
20260216.1015001,2026-02-16T10:15:38.000Z,60.57,-139.9313,5.0,ML,3.39,"133 km W of Haines Junction, YT/133 km O de Haines Junction, YT"
20260216.1337001,2026-02-16T13:37:02.000Z,46.4104,-72.3972,9.85,MwN,1.81,"14 km ENE of Trois-Rivières, QC/14 km ENE de Trois-Rivières, QC"
20260216.1341001,2026-02-16T13:41:58.000Z,54.4953,-118.5659,1.0,MLy,2.67,"Suspected industry-related event, 77 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 77 km S de Grande Prairie, AB"
20260216.1359001,2026-02-16T13:59:31.000Z,47.8068,-69.7988,23.09,MwN,1.08,"20 km W of Rivière-du-Loup, QC/20 km O de Rivière-du-Loup, QC"
20260216.1402002,2026-02-16T14:02:53.000Z,47.8033,-69.7947,23.38,MwN,1.1,"20 km W of Rivière-du-Loup, QC/20 km O de Rivière-du-Loup, QC"
20260216.1758001,2026-02-16T17:58:59.000Z,49.215,-126.4207,28.91,ML,1.7,"38 km W of Tofino, BC/38 km O de Tofino, BC"
20260216.1932001,2026-02-16T19:32:16.000Z,48.3597,-71.1997,0.0,MwN,1.24,"Blast, 7 km SSE of Chicoutimi - Jonquière, QC/Dynamitage, 7 km SSE de Chicoutimi - Jonquière, QC"
20260216.2000001,2026-02-16T20:00:47.000Z,48.5175,-71.5128,0.0,MwN,1.43,"Blast, 11 km ESE of Alma, QC/Dynamitage, 11 km ESE de Alma, QC"
20260216.2005001,2026-02-16T20:05:01.000Z,60.0318,-140.421,10.0,ML,2.53,"179 km WSW of Haines Junction, YT/179 km OSO de Haines Junction, YT"
20260216.2355001,2026-02-16T23:55:40.000Z,46.4996,-67.8826,5.0,MwN,2.12,"21 km SW of Perth, NB/21 km SO de Perth, NB"
20260217.0007001,2026-02-17T00:07:30.000Z,48.9081,-128.4553,10.0,Mw',2.64,"188 km W of Tofino, BC/188 km O de Tofino, BC"
20260217.0043001,2026-02-17T00:43:12.000Z,49.2692,-128.0428,10.0,Mw',2.66,"135 km SSW of Port Alice, BC/135 km SSO de Port Alice, BC"
20260217.1103001,2026-02-17T11:03:17.000Z,60.5713,-139.9448,1.0,ML,3.24,"134 km W of Haines Junction, YT/134 km O de Haines Junction, YT"
20260217.1205001,2026-02-17T12:05:15.000Z,47.4775,-128.9909,10.0,Mw',3.12,"383 km SW of Courtenay, BC/383 km SO de Courtenay, BC"
20260217.1217001,2026-02-17T12:17:51.000Z,60.5135,-139.8837,5.0,ML,1.47,"132 km W of Haines Junction, YT/132 km O de Haines Junction, YT"
20260217.1537001,2026-02-17T15:37:55.000Z,53.2403,-133.1,13.95,ML,2.01,"68 km W of Daajing Giids, BC/68 km O de Daajing Giids, BC"
20260217.1609001,2026-02-17T16:09:03.000Z,59.6482,-136.0206,1.0,ML,1.2,"128 km SSW of Whitehorse, YT/128 km SSO de Whitehorse, YT"
20260217.1926001,2026-02-17T19:26:22.000Z,52.2206,-132.013,20.0,ML,2.39,"115 km S of Daajing Giids, BC/115 km S de Daajing Giids, BC"
20260218.0227001,2026-02-18T02:27:51.000Z,54.2434,-133.9362,10.0,ML,2.81,"119 km WNW of Masset, BC/119 km ONO de Masset, BC"
20260218.0237001,2026-02-18T02:37:45.000Z,49.5986,-66.3686,18.0,MwN,0.64,"53 km N of Sainte-Anne-des-Monts, QC/53 km N de Sainte-Anne-des-Monts, QC"
20260218.0845001,2026-02-18T08:45:30.000Z,47.4697,-70.1137,20.58,MwN,-0.05,"20 km S of La Malbaie, QC/20 km S de La Malbaie, QC"
20260218.1557001,2026-02-18T15:57:53.000Z,60.5699,-139.7688,1.0,ML,3.07,"125 km W of Haines Junction, YT/125 km O de Haines Junction, YT"
20260218.1636001,2026-02-18T16:36:58.000Z,65.3597,-134.8732,5.0,ML,3.33,"203 km NNE of Mayo, YT/203 km NNE de Mayo, YT"
20260219.0129001,2026-02-19T01:29:50.000Z,48.7142,-120.3571,5.0,ML,2.18,"74 km WSW of Osoyoos, BC/74 km OSO de Osoyoos, BC"
20260219.0335001,2026-02-19T03:35:11.000Z,56.7721,-122.0239,5.0,MLy,2.69,"Suspected industry-related event, 34 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 34 km NNO de Halfway River 168, BC"
20260219.1432001,2026-02-19T14:32:04.000Z,57.1263,-121.8944,1.7,MLy,2.59,"Suspected industry-related event, 55 km WNW of Prespatou, BC/Événement lié à l'industrie soupconné, 55 km ONO de Prespatou, BC"
20260219.1948001,2026-02-19T19:48:31.000Z,47.3981,-70.1389,14.44,MwN,0.85,"8 km WNW of La Pocatière, QC/8 km ONO de La Pocatière, QC"
20260219.2259001,2026-02-19T22:59:31.000Z,54.3488,-117.4556,5.4,MLy,2.76,"Suspected industry-related event, 42 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 42 km O de Fox Creek, AB"
20260219.2339001,2026-02-19T23:39:35.000Z,56.7686,-122.0344,4.0,MLy,2.67,"Suspected industry-related event, 34 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 34 km NNO de Halfway River 168, BC"
20260220.0012001,2026-02-20T00:12:26.000Z,50.6308,-128.1434,7.56,ML,2.11,"10 km WSW of Holberg, BC/10 km OSO de Holberg, BC"
20260220.0018001,2026-02-20T00:18:55.000Z,61.136,-140.035,5.0,ML,1.55,"61 km WSW of Burwash Landing, YT/61 km OSO de Burwash Landing, YT"
20260220.0145001,2026-02-20T01:45:35.000Z,60.5181,-139.6587,5.0,ML,2.26,"120 km WSW of Haines Junction, YT/120 km OSO de Haines Junction, YT"
20260220.0200001,2026-02-20T02:00:46.000Z,56.7853,-121.971,0.21,MLy,2.0,"Suspected industry-related event, 35 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 35 km NNO de Halfway River 168, BC"
20260220.0418001,2026-02-20T04:18:03.000Z,51.8607,-131.7849,20.0,Mw',2.42,"156 km S of Daajing Giids, BC/156 km S de Daajing Giids, BC"
20260220.0508001,2026-02-20T05:08:34.000Z,58.5955,-137.2288,1.0,ML,2.48,"166 km WNW of Juneau, AK/166 km ONO de Juneau, AK"
20260220.0530001,2026-02-20T05:30:43.000Z,50.2366,-127.8274,24.01,ML,1.7,"32 km SW of Port Alice, BC/32 km SO de Port Alice, BC"
20260220.0624001,2026-02-20T06:24:30.000Z,48.4988,-123.218,27.58,ML,1.01,"13 km NE of Victoria, BC/13 km NE de Victoria, BC"
20260220.0725001,2026-02-20T07:25:06.000Z,59.3416,-136.7385,1.0,ML,3.32,"177 km SSW of Whitehorse, YT/177 km SSO de Whitehorse, YT"
20260220.0917001,2026-02-20T09:17:57.000Z,48.3727,-122.3192,18.12,ML,1.86,"47 km N of Everett, WA/47 km N de Everett, WA"
20260220.1357001,2026-02-20T13:57:15.000Z,60.5378,-140.0423,5.0,ML,3.86,"107 km SSW of Burwash Landing, YT/107 km SSO de Burwash Landing, YT"
20260220.1429001,2026-02-20T14:29:35.000Z,49.7457,-127.2613,22.43,ML,1.11,"33 km SSE of Houpsitas 6, BC/33 km SSE de Houpsitas 6, BC"
20260220.1514001,2026-02-20T15:14:07.000Z,60.5527,-140.0969,5.0,ML,3.16,"143 km W of Haines Junction, YT/143 km O de Haines Junction, YT"
20260220.1924001,2026-02-20T19:24:25.000Z,65.3414,-134.4233,10.0,ML,2.89,"207 km NNE of Mayo, YT/207 km NNE de Mayo, YT"
20260220.2207001,2026-02-20T22:07:05.000Z,50.4841,-126.85,1.0,ML,1.2,"12 km SSE of Alert Bay, BC/12 km SSE de Alert Bay, BC"
20260220.2222001,2026-02-20T22:22:11.000Z,50.5763,-125.5875,1.0,ML,1.45,"34 km NE of Sayward, BC/34 km NE de Sayward, BC"
20260220.2359001,2026-02-20T23:59:32.000Z,58.7806,-134.5385,1.0,ML,3.48,"52 km N of Juneau, AK/52 km N de Juneau, AK"
20260221.0135001,2026-02-21T01:35:35.000Z,46.0308,-75.0641,12.83,MwN,1.55,"16 km N of Chénéville, QC/16 km N de Chénéville, QC"
20260221.0522001,2026-02-21T05:22:50.000Z,53.8071,-132.5459,5.0,ML,2.23,"35 km SW of Masset, BC/35 km SO de Masset, BC"
20260221.0531001,2026-02-21T05:31:19.000Z,56.7669,-122.0453,6.08,MLy,3.09,"Suspected industry-related event, 34 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 34 km NNO de Halfway River 168, BC"
20260221.0746001,2026-02-21T07:46:27.000Z,50.8734,-124.2108,5.0,ML,1.99,"69 km SSW of Lohbiee 3, BC/69 km SSO de Lohbiee 3, BC"
20260221.1325001,2026-02-21T13:25:32.000Z,59.5236,-138.8579,4.76,ML,3.13,"156 km SSW of Haines Junction, YT/156 km SSO de Haines Junction, YT"
20260221.1544001,2026-02-21T15:44:29.000Z,52.6304,-132.1231,15.69,ML,2.0,"69 km S of Daajing Giids, BC/69 km S de Daajing Giids, BC"
20260221.1616001,2026-02-21T16:16:07.000Z,41.7601,-81.0904,5.0,MwN,2.25,"60 km ENE of Cleveland, OH/60 km ENE de Cleveland, OH"
20260221.1900001,2026-02-21T19:00:15.000Z,50.0513,-79.7388,0.0,MwN,2.46,"Suspected blast, 4 km NNW of Detour Lake Mine, ON/Dynamitage soupconné, 4 km NNO de la mine Detour Lake, ON"
20260221.1940001,2026-02-21T19:40:49.000Z,49.4692,-127.1978,24.35,ML,2.04,"63 km SW of Tahsis, BC/63 km SO de Tahsis, BC"
20260221.2114001,2026-02-21T21:14:23.000Z,47.4489,-70.1347,7.72,MwN,0.11,"12 km NW of La Pocatière, QC/12 km NO de La Pocatière, QC"
20260221.2226001,2026-02-21T22:26:02.000Z,49.3517,-120.5175,0.0,ML,2.22,"Blast, 12 km S of Princeton, BC/Dynamitage, 12 km S de Princeton, BC"
20260222.0038001,2026-02-22T00:38:23.000Z,47.7808,-70.0429,4.29,MwN,0.46,"17 km NNE of La Malbaie, QC/17 km NNE de La Malbaie, QC"
20260222.0147001,2026-02-22T01:47:35.000Z,54.7891,-118.6561,2.66,MLy,2.21,"Suspected industry-related event, 43 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 43 km SSE de Grande Prairie, AB"
20260222.0338001,2026-02-22T03:38:19.000Z,51.4652,-130.9278,10.0,ML,2.39,"253 km WNW of Port Hardy, BC/253 km ONO de Port Hardy, BC"
20260222.0506001,2026-02-22T05:06:47.000Z,60.5756,-139.7084,1.0,ML,2.78,"95 km SSW of Burwash Landing, YT/95 km SSO de Burwash Landing, YT"
20260222.0810001,2026-02-22T08:10:34.000Z,46.0293,-75.0632,11.67,MwN,0.71,"16 km N of Chénéville, QC/16 km N de Chénéville, QC"
20260222.0825001,2026-02-22T08:25:55.000Z,46.0302,-75.0747,7.4,MwN,0.61,"16 km N of Chénéville, QC/16 km N de Chénéville, QC"
20260222.1226001,2026-02-22T12:26:51.000Z,56.7569,-122.0,5.0,MLy,2.28,"Suspected industry-related event, 32 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 32 km NNO de Halfway River 168, BC"
20260222.1233001,2026-02-22T12:33:58.000Z,56.7698,-122.0345,5.76,MLy,2.96,"Suspected industry-related event, 34 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 34 km NNO de Halfway River 168, BC"
20260222.1426001,2026-02-22T14:26:54.000Z,54.5232,-117.6964,0.09,MLy,1.98,"Suspected industry-related event, 59 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 59 km ONO de Fox Creek, AB"
20260222.1614001,2026-02-22T16:14:49.000Z,44.5456,-79.1609,2.0,MwN,1.07,"1 km E of Ramara, ON/1 km E de Ramara, ON"
20260222.1730001,2026-02-22T17:30:30.000Z,47.2363,-70.3895,4.09,MwN,0.47,"10 km WNW of Saint-Jean-Port-Joli, QC/10 km ONO de Saint-Jean-Port-Joli, QC"
20260222.2207001,2026-02-22T22:07:08.000Z,55.5829,-122.2322,0.0,ML,2.39,"Blast, 3 km SSW of Willow Creek Mine, BC/Dynamitage, 3 km SSO de la mine Willow Creek, BC"
20260222.2207002,2026-02-22T22:07:44.000Z,54.5304,-117.846,1.0,MLy,1.9,"Suspected industry-related event, 69 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 69 km ONO de Fox Creek, AB"
20260222.2220001,2026-02-22T22:20:09.000Z,52.2478,-123.155,1.0,ML,2.55,"20 km NNE of Alexis Creek, BC/20 km NNE de Alexis Creek, BC"
20260223.0041001,2026-02-23T00:41:46.000Z,60.4167,-139.4884,5.0,ML,2.19,"114 km WSW of Haines Junction, YT/114 km OSO de Haines Junction, YT"
20260223.0152001,2026-02-23T01:52:31.000Z,60.5074,-139.6394,5.0,ML,2.31,"119 km WSW of Haines Junction, YT/119 km OSO de Haines Junction, YT"
20260223.0328001,2026-02-23T03:28:49.000Z,56.7614,-122.0455,5.0,MLy,2.67,"Suspected industry-related event, 33 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 33 km NNO de Halfway River 168, BC"
20260223.0330001,2026-02-23T03:30:50.000Z,47.6065,-70.2229,6.78,MwN,-0.02,"7 km SW of La Malbaie, QC/7 km SO de La Malbaie, QC"
20260223.0424001,2026-02-23T04:24:24.000Z,60.164,-140.8472,15.22,ML,3.52,"194 km WSW of Haines Junction, YT/194 km OSO de Haines Junction, YT"
20260223.0518001,2026-02-23T05:18:22.000Z,54.5218,-117.7299,5.0,MLy,2.1,"Suspected industry-related event, 61 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 61 km ONO de Fox Creek, AB"
20260223.0522001,2026-02-23T05:22:42.000Z,48.8589,-122.4771,13.99,ML,2.0,"11 km N of Bellingham, WA/11 km N de Bellingham, WA"
20260223.0550001,2026-02-23T05:50:18.000Z,60.3652,-139.4287,5.0,ML,2.03,"113 km WSW of Haines Junction, YT/113 km OSO de Haines Junction, YT"
20260223.0552001,2026-02-23T05:52:51.000Z,60.6043,-139.7085,5.0,ML,2.2,"92 km SSW of Burwash Landing, YT/92 km SSO de Burwash Landing, YT"
20260223.0554001,2026-02-23T05:54:46.000Z,54.5348,-117.7043,1.0,MLy,2.28,"Suspected industry-related event, 60 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 60 km ONO de Fox Creek, AB"
20260223.0644001,2026-02-23T06:44:59.000Z,60.2706,-140.6781,10.0,ML,2.01,"181 km WSW of Haines Junction, YT/181 km OSO de Haines Junction, YT"
20260223.0735001,2026-02-23T07:35:52.000Z,56.7724,-122.0324,1.0,MLy,2.56,"Suspected industry-related event, 34 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 34 km NNO de Halfway River 168, BC"
20260223.0736001,2026-02-23T07:36:28.000Z,54.5927,-118.5785,1.0,MLy,2.66,"Suspected industry-related event, 66 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 66 km SSE de Grande Prairie, AB"
20260223.0801001,2026-02-23T08:01:46.000Z,54.5203,-117.6339,5.0,MLy,2.65,"Suspected industry-related event, 55 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 55 km ONO de Fox Creek, AB"
20260223.0901001,2026-02-23T09:01:11.000Z,46.3458,-75.9646,10.87,MwN,2.13,"4 km S of Maniwaki, QC/4 km S de Maniwaki, QC"
20260223.0917001,2026-02-23T09:17:25.000Z,54.5756,-118.5931,1.0,MLy,2.31,"Suspected industry-related event, 67 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 67 km S de Grande Prairie, AB"
20260223.0935001,2026-02-23T09:35:46.000Z,53.0725,-132.7393,15.78,ML,2.39,"48 km WSW of Daajing Giids, BC/48 km OSO de Daajing Giids, BC"
20260223.1015001,2026-02-23T10:15:25.000Z,54.3189,-118.4394,1.0,MLy,2.33,"Suspected industry-related event, 65 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 65 km NE de Grande Cache, AB"
20260223.1028001,2026-02-23T10:28:57.000Z,54.5854,-118.5867,1.0,MLy,2.34,"Suspected industry-related event, 66 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 66 km SSE de Grande Prairie, AB"
20260223.1058001,2026-02-23T10:58:37.000Z,60.4352,-139.5304,5.0,ML,2.04,"116 km WSW of Haines Junction, YT/116 km OSO de Haines Junction, YT"
20260223.1305001,2026-02-23T13:05:47.000Z,54.5871,-118.5885,1.0,MLy,2.26,"Suspected industry-related event, 66 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 66 km SSE de Grande Prairie, AB"
20260223.1448001,2026-02-23T14:48:39.000Z,65.363,-135.7557,5.0,ML,2.85,"197 km N of Mayo, YT/197 km N de Mayo, YT"
20260223.2002001,2026-02-23T20:02:16.000Z,51.0407,-130.7436,10.0,Mw',3.05,"230 km W of Port Hardy, BC/230 km O de Port Hardy, BC"
20260223.2006001,2026-02-23T20:06:10.000Z,54.2912,-117.6899,5.0,MLy,2.1,"Suspected industry-related event, 58 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 58 km O de Fox Creek, AB"
20260223.2210001,2026-02-23T22:10:42.000Z,49.2906,-122.6479,0.0,ML,2.16,"Blast, 11 km E of Coquitlam, BC/Dynamitage, 11 km E de Coquitlam, BC"
